playerID,Name,yearID,cluster,WAR,salary,BABIP,wOBA,ISO,K%,PC1,PC2
mazarno01,Nomar Mazara,2016,0,0.6,0.0,0.299,0.318,0.153,0.1969999999999999,2.2708651907684816,-0.45291411149368355
mazarno01,Nomar Mazara,2018,0,0.6,0.0,0.298,0.324,0.178,0.216,2.496713758004686,-0.47571788985451335
mccutan01,Andrew McCutchen,2022,0,0.6,0.0,0.278,0.309,0.148,0.214,2.22814906262779,-0.45684973922640604
phillbr01,Brandon Phillips,2017,0,0.6,0.0,0.308,0.316,0.131,0.121,1.8402354883555048,-0.3965281984395836
polanjo01,Jorge Polanco,2020,0,0.6,0.0,0.292,0.289,0.096,0.155,1.686795590231121,-0.397812973752193
grichra01,Randal Grichuk,2021,0,0.6,0.0,0.266,0.3,0.182,0.209,2.311074410936073,-0.4634849082412879
lambja01,Jake Lamb,2016,0,3.7,0.5203,0.294,0.352,0.26,0.259,3.9302082693774043,-0.43864542561220987
herreod01,Odubel Herrera,2016,0,3.7,0.528,0.349,0.338,0.134,0.204,3.1856093926928115,-0.35884900291283905
norride01,Derek Norris,2015,0,3.8,0.545,0.31,0.309,0.153,0.235,3.2340879098280895,-0.3717163020724743
russead02,Addison Russell,2016,0,3.6,0.527,0.277,0.316,0.179,0.226,3.1894526844903948,-0.3728926958681404
schoojo01,Jonathan Schoop,2016,0,3.5,0.5225,0.305,0.32,0.187,0.212,3.244583687720063,-0.371890566944033
villajo01,Jonathan Villar,2016,0,3.4,0.5129,0.373,0.356,0.171,0.256,3.6645519561072324,-0.41242283787609824
hernace02,Cesar Hernandez,2016,0,3.4,0.525,0.363,0.335,0.099,0.186,2.8927984598126204,-0.3302095983399241
cervefr01,Francisco Cervelli,2015,0,5.9,0.9875,0.359,0.341,0.106,0.184,3.535919759920605,-0.23716889645295244
myerswi01,Wil Myers,2016,0,3.3,0.5239,0.305,0.341,0.202,0.237,3.44669759800241,-0.3924746813816279
pederjo01,Joc Pederson,2015,0,3.1,0.51,0.262,0.335,0.206,0.291,3.5056487070430746,-0.420628758575678
calhoko01,Kole Calhoun,2015,0,3.2,0.5375,0.304,0.317,0.167,0.239,3.1823756420965488,-0.3698102801267743
vottojo01,Joey Votto,2020,0,0.5,0.0,0.235,0.347,0.22,0.193,2.4437751166859387,-0.46764120136347076
schwaky01,Kyle Schwarber,2020,0,0.5,0.0,0.219,0.307,0.204,0.295,2.6547082012464,-0.5182875735331022
hiurake01,Keston Hiura,2020,0,0.5,0.0,0.273,0.304,0.198,0.346,3.0207386997061563,-0.5579161343659844
tapiara01,Raimel Tapia,2021,0,0.5,0.0,0.306,0.305,0.099,0.131,1.661799448373671,-0.38631528071124177
sanomi01,Miguel Sano,2020,0,0.5,0.0,0.301,0.317,0.274,0.439,3.951460335372658,-0.6546619741783346
hernace02,Cesar Hernandez,2022,0,0.5,0.0,0.309,0.283,0.07,0.185,1.7050042670748888,-0.40697092888948894
grichra01,Randal Grichuk,2022,0,0.5,0.0,0.309,0.315,0.166,0.236,2.5118482262434716,-0.4824042213513476
escobal02,Alcides Escobar,2017,0,0.5,0.0,0.291,0.269,0.107,0.162,1.6875692070199757,-0.4013524407628015
beltbr01,Brandon Belt,2019,0,0.5,0.0,0.275,0.319,0.169,0.206,2.2932275753172173,-0.4588298069682447
mccutan01,Andrew McCutchen,2024,0,0.5,0.0,0.283,0.325,0.179,0.258,2.621898672494824,-0.49862774581214847
olsonma02,Matt Olson,2020,0,0.5,0.0,0.227,0.316,0.229,0.314,2.918488644361456,-0.5431346785389627
perezsa02,Salvador Perez,2025,0,0.5,0.0,0.251,0.311,0.209,0.195,2.343330617539979,-0.46198184420123883
fowlede01,Dexter Fowler,2019,0,0.5,0.0,0.294,0.326,0.17,0.247,2.565506526646933,-0.49009129822299347
bogaexa01,Xander Bogaerts,2016,0,3.7,0.65,0.335,0.348,0.152,0.171,3.1142884491378013,-0.3049282111697871
yelicch01,Christian Yelich,2016,0,5.3,1.0,0.356,0.367,0.185,0.209,3.9688095090911286,-0.2712301387444507
gregodi01,Didi Gregorius,2015,0,3.1,0.5539,0.297,0.303,0.105,0.147,2.3678796840861516,-0.27546586161839537
odorro01,Rougned Odor,2016,0,2.9,0.5227,0.297,0.336,0.231,0.214,3.3518249314713153,-0.3788826246132675
semiema01,Marcus Semien,2016,0,2.7,0.5125,0.268,0.315,0.197,0.2239999999999999,3.0223274954285935,-0.36275585850798264
piscost01,Stephen Piscotty,2016,0,2.7,0.5125,0.319,0.345,0.184,0.205,3.124397970664034,-0.3589439728894117
daviskh01,Khris Davis,2016,0,2.6,0.5245,0.27,0.349,0.277,0.272,3.7238951087362864,-0.42473401042277364
eatonad02,Adam Eaton,2015,0,3.9,0.85,0.345,0.346,0.144,0.19,3.2395911254652767,-0.25617816244660696
blackch02,Charlie Blackmon,2015,0,2.5,0.5175,0.325,0.345,0.163,0.1639999999999999,2.8051965580694227,-0.3195473731518937
wongko01,Kolten Wong,2015,0,2.5,0.52,0.296,0.31,0.124,0.155,2.371894964654458,-0.28721650361595075
melenmj01,MJ Melendez,2023,0,0.4,0.0,0.311,0.31,0.163,0.282,2.6723196323733105,-0.5084163202587699
belljo02,Josh Bell,2023,0,0.4,0.0,0.287,0.323,0.172,0.217,2.3845556507310453,-0.4677430567631115
moranco01,Colin Moran,2019,0,0.4,0.0,0.341,0.315,0.152,0.233,2.507428595835079,-0.47853634587401844
doylebr02,Brenton Doyle,2025,0,0.4,0.0,0.289,0.282,0.143,0.257,2.305361457531454,-0.476308992883283
dietrde01,Derek Dietrich,2018,0,0.4,0.0,0.336,0.326,0.156,0.254,2.638596981037664,-0.4944407824164758
renfrhu01,Hunter Renfroe,2023,0,0.4,0.0,0.27,0.308,0.183,0.228,2.390388435599856,-0.47388323956582007
garciav01,Avisail Garcia,2020,0,0.4,0.0,0.315,0.296,0.088,0.237,2.06398961869308,-0.44853053537428783
gonzama01,Marwin Gonzalez,2020,0,0.4,0.0,0.241,0.269,0.109,0.206,1.7106942572052048,-0.4196157990926951
alberha01,Hanser Alberto,2020,0,0.4,0.0,0.314,0.301,0.11,0.13,1.7026274790260831,-0.3887068097031668
rosaram01,Amed Rosario,2023,0,0.4,0.0,0.314,0.297,0.116,0.182,1.9559030153263717,-0.42400702721473527
voitlu01,Luke Voit,2022,0,0.4,0.0,0.298,0.311,0.176,0.315,2.847609248564336,-0.5326677339474388
voitlu01,Luke Voit,2022,0,0.4,0.0,0.298,0.311,0.176,0.315,2.847609248564336,-0.5326677339474388
rosaram01,Amed Rosario,2023,0,0.4,0.0,0.314,0.297,0.116,0.182,1.9559030153263717,-0.42400702721473527
cabreas01,Asdrubal Cabrera,2020,0,0.4,0.0,0.26,0.319,0.205,0.188,2.3202514708813786,-0.4566105903807019
rosaram01,Amed Rosario,2018,0,0.4,0.0,0.31,0.29,0.125,0.201,2.0534102694300747,-0.4380313695927589
choosh01,Shin-Soo Choo,2017,0,0.4,0.0,0.305,0.339,0.162,0.211,2.4125104965263278,-0.4655495566585288
longoev01,Evan Longoria,2018,0,0.4,0.0,0.274,0.295,0.169,0.1969999999999999,2.154689071399463,-0.44712226702432706
spande01,Denard Span,2017,0,0.4,0.0,0.295,0.325,0.155,0.127,1.9243395486645962,-0.40471608515015883
kipnija01,Jason Kipnis,2019,0,0.4,0.0,0.265,0.301,0.166,0.172,2.015239474008911,-0.4291351222605562
belljo02,Josh Bell,2023,0,0.4,0.0,0.287,0.323,0.172,0.217,2.3845556507310453,-0.4677430567631115
vaughan01,Andrew Vaughn,2023,0,0.4,0.0,0.299,0.321,0.171,0.21,2.3808264126653076,-0.46464896302332653
inciaen01,Ender Inciarte,2015,0,2.4,0.513,0.329,0.325,0.105,0.103,2.1682032038270393,-0.2544430763589863
ozunama01,Marcell Ozuna,2016,0,2.5,0.57,0.296,0.33,0.187,0.1889999999999999,2.902140581112106,-0.3210348674879576
duvalad01,Adam Duvall,2016,0,2.2,0.51,0.275,0.333,0.257,0.27,3.4870448868433215,-0.4103114043140121
yelicch01,Christian Yelich,2015,0,2.4,0.57,0.37,0.343,0.116,0.192,2.8125490182250745,-0.3080520747321034
harpebr03,Bryce Harper,2015,0,9.3,2.5,0.369,0.461,0.319,0.2,5.919371891097522,0.058279666028035665
polangr01,Gregory Polanco,2015,0,2.2,0.525,0.308,0.304,0.125,0.186,2.466200818596001,-0.3009738499505931
peralda01,David Peralta,2015,0,3.9,1.024,0.368,0.38,0.21,0.207,3.8269069315081015,-0.24701459318495075
polangr01,Gregory Polanco,2016,0,2.2,0.535,0.291,0.331,0.205,0.203,2.969646063854201,-0.3412563308113221
forsylo01,Logan Forsythe,2015,0,4.1,1.1,0.323,0.35,0.163,0.18,3.285009690436641,-0.17869821569839017
suareeu01,Eugenio Suarez,2016,0,2.1,0.545,0.304,0.316,0.163,0.247,2.9315563510825404,-0.3479226483070012
holtbr01,Brock Holt,2015,0,2.0,0.5305,0.35,0.322,0.099,0.191,2.4990828542731753,-0.298219401602618
lemahdj01,DJ LeMahieu,2015,0,1.9,0.5175,0.362,0.327,0.087,0.173,2.3866563136717054,-0.28681350428054914
semiema01,Marcus Semien,2020,0,0.3,0.0,0.26,0.299,0.152,0.212,2.079540666225828,-0.4461779776438444
casteni01,Nick Castellanos,2020,0,0.3,0.0,0.257,0.329,0.261,0.285,3.0354885527349893,-0.5400755444684153
jonesad01,Adam Jones,2018,0,0.3,0.0,0.311,0.315,0.138,0.152,1.9501675201574864,-0.4133972158747417
ruizri01,Rio Ruiz,2020,0,0.3,0.0,0.244,0.303,0.205,0.225,2.364557065178784,-0.47314847426452683
gordode01,Dee Strange-Gordon,2018,0,0.3,0.0,0.304,0.277,0.081,0.136,1.457062088471539,-0.3737077427741674
calhoko01,Kole Calhoun,2018,0,0.3,0.0,0.241,0.283,0.161,0.241,2.1472295295125945,-0.46264271862138484
blackch02,Charlie Blackmon,2020,0,0.3,0.0,0.347,0.34,0.145,0.178,2.2927758975960737,-0.4430641800176949
alonspe01,Pete Alonso,2020,0,0.3,0.0,0.242,0.342,0.26,0.255,2.8847002745233734,-0.5196491945478724
luxga01,Gavin Lux,2025,0,0.3,0.0,0.351,0.322,0.105,0.2269999999999999,2.273139773531558,-0.4569594672481616
cabremi01,Miguel Cabrera,2020,0,0.3,0.0,0.283,0.323,0.167,0.221,2.3405622666312254,-0.4655695675227162
leebr02,Brooks Lee,2025,0,0.3,0.0,0.258,0.286,0.133,0.175,1.7722169425960435,-0.4125242892781877
vogtst01,Stephen Vogt,2015,0,1.8,0.5125,0.29,0.335,0.182,0.19,2.7072886374584004,-0.32307155678146937
solarya01,Yangervis Solarte,2015,0,1.8,0.5164,0.279,0.324,0.158,0.098,2.103273310348251,-0.2494443626792622
pillake01,Kevin Pillar,2016,0,1.8,0.5211,0.306,0.295,0.109,0.154,2.112164945474133,-0.26522408865508723
panikjo01,Joe Panik,2016,0,1.8,0.545,0.245,0.3,0.14,0.089,1.7923536232499722,-0.2178527568952165
florewi01,Wilmer Flores,2015,0,1.7,0.513543,0.273,0.304,0.145,0.124,2.053068237371674,-0.25584869725309944
galvifr01,Freddy Galvis,2015,0,1.6,0.5135,0.309,0.283,0.081,0.171,1.9744624905349242,-0.2621556470401974
giavojo01,Johnny Giavotella,2015,0,1.5,0.51625,0.301,0.303,0.104,0.118,1.859639660120293,-0.23564552324038274
martest01,Starling Marte,2015,0,3.3,1.333333,0.333,0.337,0.157,0.1939999999999999,3.1261570439912583,-0.09439514383858744
semiema01,Marcus Semien,2015,0,1.4,0.51,0.312,0.311,0.147,0.22,2.57137770343867,-0.321387092111887
segurje01,Jean Segura,2016,0,6.1,2.6,0.353,0.371,0.181,0.146,3.8997964332917805,0.2622534880278716
goldspa01,Paul Goldschmidt,2015,0,7.2,3.1,0.382,0.418,0.249,0.217,5.071340320960611,0.3133247318878458
millebr02,Brad Miller,2016,0,1.4,0.5276,0.277,0.333,0.239,0.248,3.112075362373909,-0.3671283707993915
eatonad02,Adam Eaton,2016,0,6.2,2.75,0.329,0.344,0.144,0.163,3.661547591616608,0.3196762925961396
cainlo01,Lorenzo Cain,2015,0,6.1,2.725,0.347,0.36,0.171,0.162,3.873305775217388,0.2982707323377931
doziebr01,Brian Dozier,2016,0,6.6,3.0,0.28,0.37,0.278,0.2,4.522472102910623,0.31895655819822394
casteni01,Nick Castellanos,2024,0,0.2,0.0,0.294,0.321,0.177,0.211,2.351296932568498,-0.4625942871613227
nunezre01,Renato Nunez,2020,0,0.2,0.0,0.317,0.347,0.236,0.296,3.182570977098743,-0.5485944950767626
muncyma01,Max Muncy,2020,0,0.2,0.0,0.203,0.316,0.197,0.242,2.282839003417492,-0.4736252486059794
hoskirh01,Rhys Hoskins,2024,0,0.2,0.0,0.25,0.313,0.205,0.288,2.6739785713969595,-0.5142865508003532
reynobr01,Bryan Reynolds,2020,0,0.2,0.0,0.231,0.278,0.168,0.2739999999999999,2.260408018513655,-0.4820733594320047
lopezni01,Nicky Lopez,2020,0,0.2,0.0,0.26,0.254,0.065,0.214,1.4950610842097216,-0.40441722633606825
strawmy01,Myles Straw,2023,0,0.2,0.0,0.295,0.268,0.058,0.187,1.4923051642551401,-0.3925488481759848
mazarno01,Nomar Mazara,2017,0,0.2,0.0,0.293,0.317,0.17,0.206,2.278537639857883,-0.45583810267924385
perezsa02,Salvador Perez,2018,0,0.2,0.0,0.245,0.304,0.204,0.1989999999999999,2.224246464475747,-0.45422215673148003
blackch02,Charlie Blackmon,2022,0,0.2,0.0,0.304,0.317,0.155,0.1889999999999999,2.161955698336564,-0.44092395526700284
mancitr01,Trey Mancini,2018,0,0.2,0.0,0.285,0.308,0.174,0.241,2.404384739694226,-0.47721457069895074
larnatr01,Trevor Larnach,2025,0,0.2,0.0,0.295,0.317,0.153,0.215,2.240259435035638,-0.4553263402859808
gonzaer01,Erik Gonzalez,2020,0,0.2,0.0,0.292,0.262,0.133,0.264,2.189561981064079,-0.47022677989859263
donaljo02,Josh Donaldson,2015,0,8.7,4.3,0.314,0.398,0.271,0.187,5.158890353079278,0.6888131240650406
altuvjo01,Jose Altuve,2016,0,7.2,3.6875,0.347,0.391,0.194,0.098,4.080069027562429,0.608504676974754
gordode01,Dee Strange-Gordon,2015,0,4.8,2.5,0.383,0.337,0.085,0.139,3.068108578167821,0.29967157973693337
altuvjo01,Jose Altuve,2015,0,4.4,2.5,0.329,0.347,0.146,0.0969999999999999,2.9435969746026482,0.3191909679402762
peterja01,Jace Peterson,2015,0,1.0,0.5075,0.296,0.287,0.097,0.201,2.015881764366206,-0.2754922687411857
lemahdj01,DJ LeMahieu,2016,0,5.0,3.0,0.388,0.391,0.147,0.126,3.556948445559662,0.42924629352860805
troutmi01,Mike Trout,2015,0,9.3,6.083,0.344,0.415,0.29,0.2319999999999999,5.795002469666798,1.198068366291201
doziebr01,Brian Dozier,2015,0,3.1,2.0,0.261,0.323,0.209,0.21,3.1549241818825173,0.1055554106690484
nunezed02,Eduardo Nunez,2016,0,2.3,1.475,0.314,0.324,0.145,0.148,2.5219428324449122,0.01116150837831308
nunezed02,Eduardo Nunez,2016,0,2.3,1.475,0.314,0.324,0.145,0.148,2.5219428324449122,0.01116150837831308
francma02,Maikel Franco,2016,0,0.9,0.5175,0.271,0.311,0.172,0.168,2.2096282763350983,-0.27759824797614113
moustmi01,Mike Moustakas,2015,0,3.8,2.64,0.294,0.353,0.186,0.124,3.0305686505501113,0.3483087485960164
carpema01,Matt Carpenter,2015,0,5.3,3.75,0.321,0.372,0.233,0.2269999999999999,4.264168754954618,0.5769137980315
crawfbr01,Brandon Crawford,2015,0,4.3,3.175,0.294,0.332,0.205,0.212,3.5956814022892325,0.4466974319550087
gennesc01,Scooter Gennett,2016,0,0.8,0.5181,0.315,0.315,0.149,0.21,2.413871557531078,-0.3017673509058999
blackch02,Charlie Blackmon,2016,0,4.5,3.5,0.35,0.394,0.228,0.159,3.8918177405195733,0.5516067654991362
mercejo03,Jordy Mercer,2016,0,2.6,2.075,0.286,0.304,0.118,0.142,2.297397489613885,0.21785615442675693
forsylo01,Logan Forsythe,2016,0,2.8,2.25,0.314,0.336,0.18,0.2239999999999999,3.21658013323724,0.18221585627400863
coghlch01,Chris Coghlan,2015,0,3.1,2.505,0.284,0.337,0.193,0.187,3.099328014071658,0.28084003211113084
arenano01,Nolan Arenado,2016,0,6.0,5.0,0.293,0.386,0.275,0.148,4.26946431266644,0.9965193645183716
rendoan01,Anthony Rendon,2016,0,3.3,2.8,0.304,0.342,0.18,0.181,3.14198040879253,0.37502115341684733
machama01,Manny Machado,2016,0,5.7,5.0,0.309,0.366,0.239,0.172,4.1178719704694435,1.0016281215348497
martest01,Starling Marte,2016,0,3.7,3.333333,0.38,0.351,0.145,0.1969999999999999,3.420555221221793,0.5246536072544336
kipnija01,Jason Kipnis,2015,0,4.5,4.166666,0.356,0.355,0.149,0.1669999999999999,3.453004875379398,0.7939807390352461
beltbr01,Brandon Belt,2015,0,3.9,3.6,0.363,0.359,0.197,0.264,4.0079702714873555,0.543303143758977
lucrojo01,Jonathan Lucroy,2016,0,4.4,4.1,0.322,0.362,0.208,0.184,3.7111176635212764,0.7457153664857537
lucrojo01,Jonathan Lucroy,2016,0,4.4,4.1,0.322,0.362,0.208,0.184,3.7111176635212764,0.7457153664857537
rizzoan01,Anthony Rizzo,2015,0,5.2,5.0,0.289,0.384,0.234,0.15,3.86162427116383,1.0290174315801286
rileyau01,Austin Riley,2020,0,0.1,0.0,0.28,0.307,0.176,0.238,2.3577581536708525,-0.472943625724748
simmoan01,Andrelton Simmons,2015,0,3.1,3.0,0.285,0.29,0.073,0.0819999999999999,1.8999063047867764,0.5598035070722238
santado01,Domingo Santana,2019,0,0.1,0.0,0.347,0.326,0.188,0.3229999999999999,3.0745948281140048,-0.5472035643381152
cabreme01,Melky Cabrera,2017,0,0.1,0.0,0.299,0.319,0.137,0.111,1.684878134675312,-0.38086656182536444
dickeco01,Corey Dickerson,2020,0,0.1,0.0,0.283,0.308,0.144,0.1669999999999999,1.8889072322314924,-0.415254930469753
aguilje01,Jesus Aguilar,2020,0,0.1,0.0,0.306,0.347,0.181,0.185,2.3452547414166065,-0.45136138805034726
cabreme01,Melky Cabrera,2017,0,0.1,0.0,0.299,0.319,0.137,0.111,1.684878134675312,-0.38086656182536444
belljo02,Josh Bell,2025,0,0.1,0.0,0.247,0.324,0.179,0.165,1.9863834803012983,-0.42377152737845053
mcmahry01,Ryan McMahon,2020,0,0.1,0.0,0.286,0.308,0.203,0.342,2.985554683342531,-0.5518542426781313
pencehu01,Hunter Pence,2017,0,0.1,0.0,0.301,0.303,0.126,0.1889999999999999,1.9413530509911694,-0.42480490101000484
alonsyo01,Yonder Alonso,2018,0,0.1,0.0,0.283,0.319,0.171,0.214,2.2692409610262136,-0.45784438418615697
nunezre01,Renato Nunez,2019,0,0.1,0.0,0.272,0.323,0.216,0.239,2.5844451359865146,-0.490300466353838
gregodi01,Didi Gregorius,2016,0,2.5,2.425,0.29,0.319,0.171,0.1369999999999999,2.58321994942629,0.31051973020590773
gosean01,Anthony Gose,2015,0,0.6,0.515,0.352,0.304,0.113,0.271,2.5477484376776434,-0.32867326434636607
dickeco01,Corey Dickerson,2016,0,0.6,0.5229,0.285,0.319,0.224,0.245,2.815625532351213,-0.3433996147752571
frazito01,Todd Frazier,2015,0,4.3,4.5,0.271,0.342,0.242,0.2019999999999999,3.7258293590880296,0.8618847416187561
rizzoan01,Anthony Rizzo,2016,0,4.8,5.285714,0.309,0.391,0.252,0.16,3.9938715586161257,1.1099733750292247
calhoko01,Kole Calhoun,2016,0,3.1,3.4,0.309,0.34,0.167,0.176,3.0319174144910046,0.5774531592283649
turneju01,Justin Turner,2016,0,4.4,5.1,0.293,0.353,0.218,0.172,3.6128345683140144,1.0735350900019387
cartech02,Chris Carter,2016,0,2.2,2.5,0.26,0.346,0.277,0.32,3.8547930935165065,0.18211718931444595
seageky01,Kyle Seager,2015,0,3.8,4.5,0.278,0.335,0.185,0.143,3.0549320368738884,0.9325791136794541
garciad01,Adonis Garcia,2016,0,0.5,0.50875,0.308,0.308,0.133,0.165,2.0146967050304077,-0.2608667927018873
casteni01,Nick Castellanos,2015,0,0.5,0.525,0.322,0.311,0.164,0.255,2.6315206204158046,-0.32886963745421205
iglesjo01,Jose Iglesias,2016,0,1.7,2.1,0.276,0.283,0.081,0.0969999999999999,1.5986482365373174,0.2930731391400703
saundmi01,Michael Saunders,2016,0,2.3,2.9,0.321,0.348,0.224,0.281,3.6498851585686176,0.34193255280206786
galvifr01,Freddy Galvis,2016,0,1.6,2.0,0.28,0.284,0.158,0.218,2.5213513245858117,0.1542578867336241
ramoswi01,Wilson Ramos,2016,0,4.1,5.35,0.327,0.361,0.189,0.151,3.4402262860580723,1.1768900464742587
dudalu01,Lucas Duda,2015,0,3.2,4.2,0.285,0.359,0.242,0.249,3.7615524770708855,0.7542021445057735
goldspa01,Paul Goldschmidt,2016,0,4.4,5.833333,0.358,0.382,0.192,0.213,3.9820018695197246,1.2742626842473328
seageky01,Kyle Seager,2016,0,5.9,8.0,0.295,0.363,0.221,0.16,4.045014887856593,1.967744697591279
morelmi01,Mitch Moreland,2015,0,2.2,2.95,0.317,0.348,0.204,0.217,3.2246490537311634,0.4097442768168102
heywaja01,Jason Heyward,2015,0,5.6,7.8,0.329,0.346,0.146,0.148,3.59671577863622,1.944251917243584
crawfbr01,Brandon Crawford,2016,0,4.1,6.0,0.322,0.327,0.156,0.185,3.328669400338458,1.3803269056239524
reddijo01,Josh Reddick,2015,0,2.8,4.1,0.278,0.338,0.177,0.1119999999999999,2.6330461117509976,0.8491192083299808
martile01,Leonys Martin,2016,0,2.8,4.15,0.313,0.298,0.131,0.259,3.0627637955187956,0.7880853914972884
shawtr01,Travis Shaw,2016,0,0.4,0.515,0.299,0.31,0.179,0.251,2.5872203133982286,-0.32905346229039134
kipnija01,Jason Kipnis,2016,0,4.0,6.166667,0.324,0.347,0.193,0.212,3.682162207647589,1.400006069624684
martiru01,Russell Martin,2015,0,4.5,7.0,0.262,0.34,0.218,0.209,3.714796505292718,1.6583033426180294
hosmeer01,Eric Hosmer,2015,0,3.5,5.65,0.336,0.355,0.162,0.162,3.2294446463441906,1.2874818010257498
carpema01,Matt Carpenter,2016,0,4.0,6.5,0.307,0.375,0.235,0.191,3.8343803257827394,1.501668340222878
mccutan01,Andrew McCutchen,2015,2,6.0,10.0,0.339,0.38,0.196,0.1939999999999999,4.34124332901011,2.5782263655833217
beltbr01,Brandon Belt,2016,0,3.7,6.2,0.346,0.374,0.199,0.226,3.854987693207237,1.3974842753835133
brantmi02,Michael Brantley,2015,0,3.5,5.875,0.318,0.368,0.17,0.086,2.9122059597089556,1.406027646247509
murphda08,Daniel Murphy,2016,0,4.7,8.0,0.348,0.408,0.249,0.098,3.9212954913085767,2.005616427973658
donaljo02,Josh Donaldson,2016,2,6.8,11.65,0.3,0.403,0.265,0.17,4.755947682152097,3.0772468158987127
gonzama01,Marwin Gonzalez,2016,0,1.2,2.0,0.311,0.298,0.147,0.228,2.556669449577615,0.15287299136430862
reverbe01,Ben Revere,2015,0,2.3,4.1,0.338,0.316,0.071,0.1009999999999999,2.0600571939015984,0.9009919558134262
reverbe01,Ben Revere,2015,0,2.3,4.1,0.338,0.316,0.071,0.1009999999999999,2.0600571939015984,0.9009919558134262
cespeyo01,Yoenis Cespedes,2015,2,5.8,10.5,0.323,0.367,0.251,0.209,4.560262121916011,2.714688784278204
cespeyo01,Yoenis Cespedes,2015,2,5.8,10.5,0.323,0.367,0.251,0.209,4.560262121916011,2.714688784278204
troutmi01,Mike Trout,2016,2,8.6,16.083333,0.371,0.418,0.235,0.201,5.566254615369308,4.424329393204574
fowlede01,Dexter Fowler,2016,0,4.3,8.0,0.35,0.367,0.171,0.225,3.892916493630321,1.9684905540324709
plouftr01,Trevor Plouffe,2015,0,2.6,4.8,0.274,0.321,0.19,0.196,2.9849943943824337,1.0195362467081985
valenda01,Danny Valencia,2016,0,1.7,3.15,0.346,0.342,0.159,0.222,2.982423704313527,0.49390356375375577
vottojo01,Joey Votto,2015,2,7.3,14.0,0.371,0.427,0.228,0.1939999999999999,5.15975232002999,3.795850732222524
freemfr01,Freddie Freeman,2016,2,6.4,12.359375,0.37,0.402,0.267,0.247,5.259612272607168,3.2481593649328193
escobal02,Alcides Escobar,2015,0,1.5,3.0,0.286,0.271,0.064,0.113,1.5578779284504283,0.5794140683319488
gattiev01,Evan Gattis,2015,0,0.3,0.5265,0.264,0.317,0.217,0.1969999999999999,2.417893508393596,-0.29827042193594966
vogtst01,Stephen Vogt,2016,0,0.3,0.5275,0.275,0.305,0.155,0.156,1.921488272341612,-0.24728873183747083
escobyu01,Yunel Escobar,2015,0,2.3,5.0,0.347,0.348,0.101,0.118,2.434205991622246,1.1575768866514236
davisch02,Chris Davis,2015,2,5.4,12.0,0.319,0.39,0.3,0.31,5.260328604726356,3.1121321882975117
encared01,Edwin Encarnacion,2015,2,4.5,10.0,0.267,0.392,0.28,0.157,4.038429684866254,2.6113136835636306
lawribr01,Brett Lawrie,2015,0,0.9,1.925,0.32,0.306,0.148,0.239,2.5900549738738117,0.1250260873182074
perezsa02,Salvador Perez,2015,0,0.8,1.75,0.27,0.3,0.166,0.148,2.061504199468311,0.13293267857520366
desmoia01,Ian Desmond,2016,0,3.4,8.0,0.35,0.336,0.162,0.236,3.5900606344569304,1.9883987190365395
poseybu01,Buster Posey,2015,2,6.8,16.5,0.32,0.363,0.153,0.083,3.8730916885382527,4.719835320487901
cabreas01,Asdrubal Cabrera,2016,0,3.4,8.25,0.31,0.345,0.194,0.181,3.4059931225412834,2.096403261919581
zobribe01,Ben Zobrist,2015,0,3.0,7.5,0.288,0.349,0.173,0.105,2.7822994108041232,1.9271642996158913
zobribe01,Ben Zobrist,2015,0,3.0,7.5,0.288,0.349,0.173,0.105,2.7822994108041232,1.9271642996158913
santaca01,Carlos Santana,2016,0,3.3,8.45,0.258,0.37,0.239,0.144,3.351527660478181,2.1735946982350134
kinslia01,Ian Kinsler,2016,2,5.4,14.0,0.314,0.356,0.196,0.1689999999999999,4.036576602337647,3.884998469968834
abreujo02,Jose Abreu,2015,0,3.3,8.666,0.333,0.361,0.212,0.21,3.7356741502241775,2.198316203880552
harpebr03,Bryce Harper,2016,0,1.9,5.0,0.264,0.343,0.198,0.187,2.8540590505189343,1.0987400516082344
bautijo02,Jose Bautista,2015,2,5.2,14.0,0.237,0.389,0.285,0.159,4.238628423918124,3.869282977117379
frazito01,Todd Frazier,2016,0,3.0,8.25,0.236,0.326,0.239,0.245,3.529925565925178,2.0617340230943757
encared01,Edwin Encarnacion,2016,2,3.6,10.0,0.27,0.373,0.266,0.1969999999999999,3.886480553940435,2.612124083741631
harrijo05,Josh Harrison,2016,0,1.9,5.25,0.323,0.301,0.105,0.146,2.2752971440726633,1.2370250996676477
cruzne02,Nelson Cruz,2015,2,5.0,14.25,0.35,0.396,0.264,0.25,4.888681647546084,3.8813541594487195
santaca01,Carlos Santana,2015,0,2.1,6.0,0.261,0.331,0.164,0.183,2.6941385870846752,1.4303595842985837
longoev01,Evan Longoria,2015,2,3.8,11.0,0.309,0.327,0.166,0.1969999999999999,3.4488084997079786,2.964805414360961
cabreas01,Asdrubal Cabrera,2015,0,2.6,7.5,0.306,0.319,0.164,0.1939999999999999,3.0130033899823956,1.8829857563563248
zobribe01,Ben Zobrist,2016,2,3.6,10.5,0.29,0.36,0.174,0.13,3.161021352110341,2.848660244146692
espinda01,Danny Espinosa,2016,0,1.0,2.875,0.261,0.294,0.169,0.29,2.7485063195094335,0.3956675158363541
longoev01,Evan Longoria,2016,2,4.2,12.600018,0.298,0.35,0.248,0.21,4.089166433485339,3.422382254270478
